csv_field,alias,type,category,traffic_light,chart,chart_details
shelter_types/modm_tents_installed,No. of  ModM tents installed,integer,shelter,,,
shelter_types/modm_tents_occupied,No. of  ModM tents occupied,integer,shelter,,,
shelter_types/modm_tents_1_winter,No. of ModM tents passing 1 winter season,integer,shelter,,,
shelter_types/modm_tents_2_winter,No. of ModM tents passing 2 winter season,integer,shelter,,,
shelter_types/modm_tents_replacement,No. of ModM tents (requiring replacement),integer,shelter,,,
shelter_types/unhcr_tents_intalled,No. of UNHCR tents installed,integer,shelter,,,
shelter_types/unhcr_tents_occupied,No. of UNHCR tents occupied,integer,shelter,,,
shelter_types/unhcr_tents_1_winter,No. of UNHCR tents passing 1 winter season,integer,shelter,,,
shelter_types/unhcr_tents_2_winter,No. of UNHCR tents passing 2 winter season,integer,shelter,,,
shelter_types/unhcr_tents_replacement,No. of UNHCR tents (requiring replacement),integer,shelter,,,
shelter_types/afad_tents_installed,No. of AFAD tents,integer,shelter,,,
shelter_types/afad_tents_occupied,No. of AFAD tents,integer,shelter,,,
shelter_types/afad_tents_1_winter,No. of AFAD tents passing 1 winter season,integer,shelter,,,
shelter_types/afad_tents_2_winter,No. of AFAD tents passing 2 winter season,integer,shelter,,,
shelter_types/afad_tents_replacement,No. of AFAD tents (requiring replacement),integer,shelter,,,
shelter_types/other_tents_installed,No. of Other Tents Occupied,integer,shelter,,,
shelter_types/other_tents_occupied,No. of Other Tents requiring repair,integer,shelter,,,
shelter_types/other_tents_1_winter,No. of Other Tents passing 1 winter season,integer,shelter,,,
shelter_types/other_tents_2_winter,No. of Other Tents passing 2 winter season,integer,shelter,,,
shelter_types/other_tents_replacement,No. of Other Tents requiring replacement,integer,shelter,,,
shelter_types/caravans_installed,Caravans Installed,integer,shelter,,,
shelter_types/caravans_occupied,No. of Caravans occupied,integer,shelter,,,
shelter_types/caravans_repairs,No. of Caravans requiring repairs,integer,shelter,,,
shelter_types/caravans_replacement,No. of Caravans requiring replacement,integer,shelter,,,
shelter_types/RHU_installed,No. of RHU installed,integer,shelter,,,
shelter_types/RHU_occupied,No. of RHU occupied,integer,shelter,,,
shelter_types/RHU_repairs,No. of RHU requiring repairs,integer,shelter,,,
shelter_types/RHU_replacement,No. of RHU requiring replacement,integer,shelter,,,
shelter_types/semi_permanent_structure,No. of constructed units (Semi-Permanent Structure),integer,shelter,,,
shelter_types/semi_permanent_structure_occupied,No. of constructed units (Semi-Permanent Structure) occupied,integer,shelter,,,
shelter_types/semi_permanent_structure_repairs,No. of constructed units (Semi-Permanent Structure) requiring repairs,integer,shelter,,,
shelter_types/improvised_makeshift_shelter,No. of Improvised/Makeshift Shelter,integer,shelter,,,
shelter_types/improvised_makeshift_shelter_occupied,No. of Improvised/Makeshift Shelter occupied,integer,shelter,,,
shelter_types/Flood Risks,Flood Risks,integer,shelter,,,
shelter_types/no_of_fireincidents,No of Fire Incidents(2019),integer,shelter,,,
ind_ages/ind_age_groups/males_0_2,Males: 0-2,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_0_2,Females: 0-2,integer,demographics,,age_pyramid,f
ind_ages/ind_age_groups/males_3_5,Males: 3-5,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_3_5,Females: 3-5,integer,demographics,,age_pyramid,f
ind_ages/ind_age_groups/males_6_11,Males: 6-11,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_6_11,Females: 6-11,integer,demographics,,age_pyramid,f
ind_ages/ind_age_groups/males_12_17,Males: 12-17,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_12_17,Females: 12-17,integer,demographics,,age_pyramid,f
ind_ages/ind_age_groups/males_18_30,Males: 18-30,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_18_30,Female:18-30,integer,demographics,,age_pyramid,f
ind_ages/ind_age_groups/males_31_59,Males: 31-59,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_31_59,Females: 31-59,integer,demographics,,age_pyramid,f
ind_ages/ind_age_groups/males_60_over,Males: 60 and above,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_60_over,Females: 60 and above,integer,demographics,,age_pyramid,f
nfi_items/replacement,Replacement of NFIs,integer,nfi,,,
nfi_items/kerosene cooking/ fuel distribution on the camp ?,Fuel Distribution,string,nfi,yesgreen,,
nfi_items/kerosene cooking/ source_electiricity,Source of Electrity,string,nfi,,,
wash/water_quantity,Number of litres per person / per day,integer,wash,,,
wash/water_source,Main source of drinking water,string,wash,,,
wash/primarydrinkingwater_color_odour_smellacceptable,Is primary drinking water color odour and smell acceptable?,string,wash,yesgreen,,
wash/avg_days_familiesspentwithoutwaterinlast30days,Average days families spent without water in last 30 days,string,wash,,,
wash/soap_available_for_washing_hands,Soap  Available for Washing Hands,string,wash,yesgreen,,
wash/primary_waste_disposal,Primary Waste Disposal Method,string,wash,,,
wash/no._of_functionallatrines,No. of functional latrines,string,wash,,,
wash/type_of_functionallatrines,Type of functional latrines,string,wash,,,
wash/no._of_functionalshower,No. of functional showers/ bathing facilities,string,wash,,,
wash/type_of_functionalshower,Type of functional showers/ bathing facilities,string,wash,,,
wash/lightning_around_latrines,Lightning around latrines,string,wash,yesgreen,,
wash/open_defecation,Evidence of Open Defacation,string,wash,nogreen,,
wash/proportion_latrines_male_female,Proportion of latrines for male  and female,string,wash,,,
wash/proportion_latrines_functional_locks,Proportion of showers for male  and female,string,wash,,,
health/Illness_in_site,Illness in sites,string,health,,,
health/health_phc,Primary Health Care service (PHS),string,health,yesgreen,,
health/health_open_days,How many days it is open?,string,health,yesgreen,,
health/health_open_days_after_COVD19,Have the opening hours and services changed since the start of COVID-19?,string,health,yesgreen,,
health/health_phc_emergency_services,Is there emeregency service in PHC,string,health,yesgreen,,
health/health_phc_child_health_services,Is there child health service in PHC,string,health,yesgreen,,
health/health_phc_reproductive_Health_services,Is there reproductive health services in HPC,string,health,yesgreen,,
health/ambulance_service,Ambulance 24/7 available,string,health,yesgreen,,
health/health_shc,Secondary Health service(SHS),string,health,yesgreen,,
health/health_shc_inside_camp,Is there Secondary Health Care inside the camp?,string,health,yesgreen,,
health/health_shc_distance_from_camp,What is distance to Secondary Health Cenre from the camp?,string,health,,,
health/health_shc_emergency_services,Is there emeregency service in SHC,string,health,yesgreen,,
health/health_shc_surgical_services,Is there surgical service in SHC,string,health,yesgreen,,
health/health_shc_child_health_services,Is there child health service in SHC,string,health,yesgreen,,
health/health_shc_reproductive_health_services,Is there reproductive health services in SHC,string,health,yesgreen,,
health/children_under_5_vaccinatedfor_poliomeasles,Children under 5 vaccinated( polio or measles),string,health,,,
food_security/food_access_WFP,WFP food distribution frequency,string,food_security,yesgreen,,
food_security/food_access_MoDM,MoDM food distribution frequency,string,food_security,yesgreen,,
protection/movement_restrictions,Movement Restrictions,string,protection,nogreen,,
protection/movement_restrictions_type,Movement Restrictions Type,string,protection,,,
protection/movement_restrictions_changed_since_COVID19,Movement restriction changed since COVID-19,string,protection,,,
protection/tension_IDPs_hostcomm,Tension with host community,string,protection,,,
protection/anysecurityincidentsinlast30days,Was there any security incidents in last 30 days,string,protection,nogreen,,
protection/adequatefacilities_services,Are there adequated facilities/services for persons in site with physical and mental disabilities,string,protection,yesgreen,,
protection/psychosocial_support,Are there adequated facilities/services for psychosocial support?,string,protection,yesgreen,,
protection/psychosocial_support_changed_since_COVID19,Has adequated facilities/services for psychosocial support changed since COVID-19,string,protection,nonered,,
protection/families_missing_documentation,Missing Documentation,integer,protection,,,
protection/distance_court_civiloffice_kms,Distance to Courts/ Civil Registration Office (kms),integer,protection,,,
protection/courts_civil_office_opertional_to_IDPs, Coutr and Civil Registration Offices functioning/operational to IDPs,string,protection,yesgreen,,
education/functioning_primary_school,Primary school in camp or nearby & accessible,string,education,yesgreen,,
education/functioning_primary_school_distance,Distance to primary school,string,education,,,
education/functioning_secondary_school,Secondary school in camp or nearby & accessible,string,education,yesgreen,,
education/functioning_secondary_school_distance,Distance to Secondary School,string,education,,,
education/informal_education_activities_available,Non-formal education in camp or nearby & accessible,string,education,yesgreen,,
education/schoolagedchildren_access_before_COVID19,Access to school aged children before COVID-19,integer,education,,,
education/disinfection_schoolopening,Is cleaning/disinfectoin planned for safe opening,string,education,yesgreen,,
education/informal_education_before_COVID19,Access to informal eduction before COVID-19,string,education,,,
livelihoods/market_available,Is there market available in the camp,string,livelihood,yesgreen,,
livelihoods/nearest_market_kms,Distance to market(kms),integer,livelihood,,,
livelihoods/market access_before_COVID19,Market Access before COVID-19,list,livelihood,,,
PROTECTION,Protection,string,who_what,nonered,,
GBV,GBV,string,who_what,nonered,,
CHILD_PROTECTION,Child Protection,string,who_what,nonered,,
EDUCATION,Education,string,who_what,nonered,,
SHELTER,Shelter,string,who_what,nonered,,
WATER,Water,string,who_what,nonered,,
SANITATION,Sanitation,string,who_what,nonered,,
WASTE_MANAGEMENT,Waste management,string,who_what,nonered,,
NFI,Non-Food Items,string,who_what,nonered,,
PHC,Primary Health Care service (PHS),string,who_what,nonered,,
SHC,Secondary Health Care,string,who_what,nonered,,
MHPSS,Mental Health & PsychoSocial Support,string,who_what,nonered,,
NUTRITION,Nutrition,string,who_what,nonered,,
FOOD,Food,string,who_what,nonered,,
SOCIAL_COHESION,Social cohesion,string,who_what,nonered,,
LIVELIHOOD,Livelihood,string,who_what,nonered,,
