csv_field,alias,type,category,traffic_light,chart,chart_details,,,,
shelter_types/improvised_makeshift_shelter,Improvise/Makeshift,integer,shelter,,,,,,,
shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron),Semi-Permanent Structure,integer,shelter,,,,,,,
shelter_types/Flood Risks,,integer,shelter,,,,,,,
shelter_types/no_of_fireincidents,No of Fire Incidents(2019),integer,shelter,,,,,,,
total_hh/total_families,Total HH,integer,general,,,,,,,
ind_ages/ind_age_groups/males_60_over,Males: 60+,integer,demographics,,age_pyramid,m,,,,
ind_ages/ind_age_groups/females_60_over,Females: 60+,integer,demographics,,age_pyramid,f,,,,
ind_ages/ind_age_groups/males_18_59,Males: 18-59,integer,demographics,,age_pyramid,m,,,,
ind_ages/ind_age_groups/females_18_59,Females: 18-59,integer,demographics,,age_pyramid,f,,,,
ind_ages/ind_age_groups/males_5_17,Males: 5-17,integer,demographics,,age_pyramid,m,,,,
ind_ages/ind_age_groups/females_5_17,Females: 5-17,integer,demographics,,age_pyramid,f,,,,
ind_ages/ind_age_groups/males_0_4,Males: 0-4,integer,demographics,,age_pyramid,m,,,,
ind_ages/ind_age_groups/females_0_4,Females: 0-4,integer,demographics,,age_pyramid,f,,,,
ind_ages/total_population,Total population,integer,general,,,,,,,
ind_ages/vulnerabilities_groups./F_HoH,Female headed HH,integer,vulnerable,,vulnerable_type,,,,,
ind_ages/vulnerabilities_groups./Child_HoH,Child headed HH,integer,vulnerable,,vulnerable_type,,,,,
ind_ages/vulnerabilities_groups./ppl_physical_dis,Physical disability,integer,vulnerable,,vulnerable_type,,,,,
ind_ages/vulnerabilities_groups./ppl_mental_dis,Mental disability,integer,vulnerable,,vulnerable_type,,,,,
ind_ages/vulnerabilities_groups./ppl_chronic_disease,Chronic disease,integer,vulnerable,,vulnerable_type,,,,,
ind_ages/vulnerabilities_groups./elderly_at_risk,Elderly at risk,integer,vulnerable,,vulnerable_type,,,,,
Needs/priority_needs,Priority needs,list,general,,,,,,,
nfi_items/blankets,Blankets,string,nfi,yesgreen,,,,,,
nfi_items/mattress,Mattress,string,nfi,yesgreen,,,,,,
nfi_items/water_container,Water containers,string,nfi,yesgreen,,,,,,
nfi_items/oven,Ovens / stoves,string,nfi,yesgreen,,,,,,
nfi_items/fuel,Fuel for cooking,string,nfi,yesgreen,,,,,,
nfi_items/kitchen_nfi,Kitchen items,string,nfi,yesgreen,,,,,,
nfi_items/kerosene cooking/ fuel distribution on the camp ?,Fuel Distribution,string,nfi,yesgreen,,,,,,
nfi_items/kerosene cooking/ source_electiricity,Source of Electrity,,nfi,,,,,,,
wash/water_quantity,Number of litres per person / per day,integer,wash,,,,,,,
wash/water_source,Main source of drinking water,string,wash,,,,,,,
wash/primary_waste_disposal,Primary Waste Disposal Method,string,wash,,,,,,,
wash/no._of_functionallatrines,No. of functional latrines,string,wash,,,,,,,
wash/type_of_functionallatrines,Type of functional latrines,string,wash,,,,,,,
wash/no._of_functionalshower,No. of functional showers/ bathing facilities,string,wash,,,,,,,
wash/type_of_functionalshower,Type of functional showers/ bathing facilities,string,wash,,,,,,,
wash/lightning_around_latrines,Lightning around latrines,string,wash,,,,,,,
wash/open_defacation,Evidence of Open Defacation,string,wash,nonered,,,,,,
wash/% sewage_connection,Percentage of sewage connection,string,wash,,,,,,,
health/Illness_in_site,Illness in sites,string,health,,,,,,,
health/health_phc,Primary Health Care service (PHS),string,health,yesgreen,,,,,,
health/ambulance_service,Ambulance 24/7 available,,health,yesgreen,,,,,,
health/health_shc,Secondary Health service,string,health,yesgreen,,,,,,
health/health_ambulance,Ambulance 24/7 available,string,health,yesgreen,,,,,,
health/children_under_5_vaccinatedfor_poliomeasles,Children under 5 vaccinated( polio or measles),string,health,yesgreen,,,,,,
food_security/food_access,Sufficient & reliable access to food,string,food_security,yesgreen,,,,,,
food_security/food_assistance_freq,Food assistance frequency,string,food_security,,,,,,,
food_security/food_assistance_type,Food assistance types,list,food_security,,,,,,,
food_security/access_to_3_meals_per_day,Access to 3 meals(per day),integer,food_security,,,,,,,
food_security/pdas_system,Public Distribution Assistance System,integer,food_security,,,,,,,
protection/movement_restrictions,Movement Restrictions,string,protection,,,,,,,
protection/movement_restrictions_type,Movement Restrictions Type,string,protection,,,,,,,
protection/people_feel_safe,Do people feel safe,string,protection,,,,,,,
protection/women_girls_who_dont_feel_safe,Areas in site( women and girls don't feel safe),string,protection,,,,,,,
protection/tension between IDPs and Host Communities,Tension with host community,string,protection,,,,,,,
protection/security,Security provider,string,protection,nonered,,,,,,
protection/departure,Permanent departure,string,protection,yesgreen,,,,,,
protection/temp_leaving_camp_med,Temporary departure for medical emergency,string,protection,yesgreen,,,,,,
protection/temporary_for_other_reasons,Temporary departure for other reasons,string,protection,yesgreen,,,,,,
protection/phones_allowed,Phones allowed,string,protection,yesgreen,,,,,,
protection/missing_docs,% camp residents missing ID documents,string,protection,percentagered,,,,,,
protection/uxo,UXOs inside or near camp,string,protection,nogreen,,,,,,
protection/services_prot,Protection services available,list,protection,,,,,,,
protection/light_in_public_areas,Lights in public areas,string,protection,yesgreen,,,,,,
protection/priority_line_for_distributions_for_pregnant_women_or_vulnerable_people,Priority lines during ditributions for pregnant women,string,protection,yesgreen,,,,,,
protection/GBV_SoP,GBV SoP,string,protection,yesgreen,,,,,,
protection/feminine_hygiene_items,Femine hygiene items,string,protection,percentagegreen,,,,,,
protection/child_friendrly_spaces,Number of child friendly places,integer,protection,,,,,,,
protection/percentage_of_children_participate_to_recreational_activities,Percentage of children participating to recreation activities,string,protection,percentagegreen,,,,,,
education_access/functioning_primary_school,Primary school in camp or nearby & accessible,string,education,yesgreen,,,,,,
education_access/functioning_secondary_school,Secondary school in camp or nearby & accessible,string,education,yesgreen,,,,,,
education_access/Approximately how many school-aged children have access to formal school?,School-Aged children with access to formal school,integer,education,,,,,,,
education/reasons_not_school,Reasons for not attending school,string,education,,,,,,,
education/informal_education_activities_available,Non-formal education in camp or nearby & accessible,string,education,yesgreen,,,,,,
education/access_to_informal_education,Number of individuals attending informal education,integer,education,,,,,,,
education/What are the primary challenges to accessing formal education (select up to 3)?,Primary Challenges to Access Formal Education,list,education,,,,,,,
feedback/complain_mechanism,Presence of feedback/complain mechanism,string,livelihood,yesgreen,,,,,,
livelihoods/Nearest market available(kms),Distance to market(kms),integer,livelihood,,,,,,,
livelihoods/Items not available at market,Items not available at market,list,livelihood,,,,,,,
livelihoodd/primary_livelihood_sources,Primary Livelihood Sources,string,livelihood,,,,,,,
livelihoods/how_many_earn_income_last_30_days,Number of individuals with income in last 30 days,integer,livelihood,,,,,,,
livelihoods/young_people(under_18)_work_in_last_30_days,Number of children(under 18) working in last 30 days,integer,livelihood,,,,,,,PROTECTION
PROTECTION,Protection,string,who_what,nonered,,,,,,GBV
GBV,GBV,string,who_what,nonered,,,,,,CHILD PROTECTION
CHILD PROTECTION,Child Protection,string,who_what,nonered,,,,,,EDUCATION
EDUCATION,Education,string,who_what,nonered,,,,,,SHELTER
SHELTER,Shelter,string,who_what,nonered,,,,,,WATER
WATER,Water,string,who_what,nonered,,,,,,SANITATION
SANITATION,Sanitation,string,who_what,nonered,,,,,,WASTE MANAGEMENT
WASTE MANAGEMENT,Waste management,string,who_what,nonered,,,,,,NFI
NFI,NFI,string,who_what,nonered,,,,,,PHC
PHC,PHC,string,who_what,nonered,,,,,,SHC
SHC,SHC,string,who_what,nonered,,,,,,MHPSS
MHPSS,MHPSS,string,who_what,nonered,,,,,,NUTRITION
NUTRITION,Nutrition,string,who_what,nonered,,,,,,FOOD
FOOD,Food,string,who_what,nonered,,,,,,SOCIAL COHESION
SOCIAL COHESION,Social cohesion,string,who_what,nonered,,,,,,LIVELIHOOD
LIVELIHOOD,Livelihood,string,who_what,nonered,,,,,,COMMUNICATION
COMMUNICATION,Communication,string,who_what,nonered,,,,,,
