csv_field,alias,type,category,traffic_light,chart,chart_details
shelter_types/no_of_fireincidents,No of Fire Incidents(2019),integer,shelter,,,
total_hh/total_families,Total HH,integer,general,,,
ind_ages/ind_age_groups/males_60_over,Males: 60+,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_60_over,Females: 60+,integer,demographics,,age_pyramid,f
ind_ages/ind_age_groups/males_18_59,Males: 18-59,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_18_59,Females: 18-59,integer,demographics,,age_pyramid,f
ind_ages/ind_age_groups/males_5_17,Males: 5-17,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_5_17,Females: 5-17,integer,demographics,,age_pyramid,f
ind_ages/ind_age_groups/males_0_4,Males: 0-4,integer,demographics,,age_pyramid,m
ind_ages/ind_age_groups/females_0_4,Females: 0-4,integer,demographics,,age_pyramid,f
ind_ages/total_population,Total population,integer,general,,,
ind_ages/vulnerabilities_groups./F_HoH,Female headed HH,integer,vulnerable,,vulnerable_type,
ind_ages/vulnerabilities_groups./Child_HoH,Child headed HH,integer,vulnerable,,vulnerable_type,
ind_ages/vulnerabilities_groups./ppl_physical_dis,Physical disability,integer,vulnerable,,vulnerable_type,
ind_ages/vulnerabilities_groups./ppl_mental_dis,Mental disability,integer,vulnerable,,vulnerable_type,
ind_ages/vulnerabilities_groups./ppl_chronic_disease,Chronic disease,integer,vulnerable,,vulnerable_type,
ind_ages/vulnerabilities_groups./elderly_at_risk,Elderly at risk,integer,vulnerable,,vulnerable_type,
Needs/priority_needs,Priority needs,list,general,,,
nfi_items/blankets,Blankets,string,nfi,yesgreen,,
nfi_items/mattress,Mattress,string,nfi,yesgreen,,
nfi_items/water_container,Water containers,string,nfi,yesgreen,,
nfi_items/oven,Ovens / stoves,string,nfi,yesgreen,,
nfi_items/fuel,Fuel for cooking,string,nfi,yesgreen,,
nfi_items/kitchen_nfi,Kitchen items,string,nfi,yesgreen,,
nfi_items/kerosene cooking/ fuel distribution on the camp ?,Fuel Distribution,string,nfi,yesgreen,,
nfi_items/kerosene cooking/ source_electiricity,Source of Electrity,,nfi,,,
wash/water_quantity,Number of litres per person / per day,integer,wash,,,
wash/water_source,Main source of drinking water,string,wash,,,
wash/primary_waste_disposal,Primary Waste Disposal Method,string,wash,,,
wash/no._of_functionallatrines,No. of functional latrines,string,wash,,,
wash/type_of_functionallatrines,Type of functional latrines,string,wash,,,
wash/no._of_functionalshower,No. of functional showers/ bathing facilities,string,wash,,,
wash/type_of_functionalshower,Type of functional showers/ bathing facilities,string,wash,,,
wash/lightning_around_latrines,Lightning around latrines,string,wash,,,
wash/open_defacation,Evidence of Open Defacation,string,wash,nonered,,
wash/% sewage_connection,Percentage of sewage connection,string,wash,,,
health/Illness_in_site,Illness in sites,string,health,,,
health/health_phc,Primary Health Care service (PHS),string,health,yesgreen,,
health/health_femaleworkers,Female Health Workers in PHS,string,health,yesgreen,,
health/health_shc,Secondary Health service,string,health,yesgreen,,
health/health_services_preg,Health Care Provider for pregnant/lactating women,string,health,yesgreen,,
health/health_ambulance,Ambulance 24/7 available,string,health,yesgreen,,
health/ilness_type,Illnesses in site,list,health,,,
health/newborns,Newborns,integer,health,,,
food_security/food_access,Sufficient & reliable access to food,string,food_security,yesgreen,,
food_security/food_assistance_freq,Food assistance frequency,string,food_security,,,
food_security/food_assistance_type,Food assistance types,list,food_security,,,
food_security/no_of_meal_for_children_under_5,Number of meals for >5yo,integer,food_security,,,
food_security/no_of_meal_for_adults:,Number of meals for adults,integer,food_security,,,
food_security/camp_population_receiving_PDS_rations,Percentage of IDPs receiving PDS rations,string,food_security,percentagegreen,,
protection/security,Security provider,string,protection,nonered,,
protection/departure,Permanent departure,string,protection,yesgreen,,
protection/temp_leaving_camp_med,Temporary departure for medical emergency,string,protection,yesgreen,,
protection/temporary_for_other_reasons,Temporary departure for other reasons,string,protection,yesgreen,,
protection/phones_allowed,Phones allowed,string,protection,yesgreen,,
protection/missing_docs,% camp residents missing ID documents,string,protection,percentagered,,
protection/uxo,UXOs inside or near camp,string,protection,nogreen,,
protection/services_prot,Protection services available,list,protection,,,
protection/host_tension,Tension with host community,string,protection,nogreen,,
protection/light_in_public_areas,Lights in public areas,string,protection,yesgreen,,
protection/priority_line_for_distributions_for_pregnant_women_or_vulnerable_people,Priority lines during ditributions for pregnant women,string,protection,yesgreen,,
protection/GBV_SoP,GBV SoP,string,protection,yesgreen,,
protection/feminine_hygiene_items,Femine hygiene items,string,protection,percentagegreen,,
protection/child_friendrly_spaces,Number of child friendly places,integer,protection,,,
protection/percentage_of_children_participate_to_recreational_activities,Percentage of children participating to recreation activities,string,protection,percentagegreen,,
education_access/primary_school,Primary school in camp or nearby & accessible,string,education,yesgreen,,
education_access/secondary_school,Secondary school in camp or nearby & accessible,string,education,yesgreen,,
education/boys_primary,Boys attending primary school,integer,education,percentagegreen,,
education/boys_secondary,Boys attending secondary school,integer,education,percentagegreen,,
education/girls_primary,Girls attending secondary school,integer,education,percentagegreen,,
education/girls_secondary,Girls attending secondary school,integer,education,percentagegreen,,
education/reasons_not_school,Reasons for not attending school,string,education,,,
education/non_formal_edu,Non-formal education in camp or nearby & accessible,string,education,yesgreen,,
education/non_formal_participation,% non-formal participation,integer,education,,,
education/non_formal_participation_boys_under_18,Percentage of non-formal participation (boys <18yo),string,education,,,
education/non_formal_participation_girls_under_10,Percentage of non-formal participation (girls <10yo),string,education,,,
education/non_formal_participation_girls_under_18,Percentage of non-formal participation (girls <10yo),string,education,,,
education/trained_teachers_in_schools_or_TLS,Percentage of trained teachers in schools or TLS,string,education,,,
feedback/complain_mechanism,Presence of feedback/complain mechanism,string,livelihood,yesgreen,,
access_to_information,Access to information,string,livelihood,yesgreen,,
access_to_market_inside_camp,Access to market inside camp,string,livelihood,yesgreen,,
access_to_market_within_5Km,Acces to market withtin 5 km,string,livelihood,yesgreen,,
percent_access_for_ men_to_work_opportunity,Percentage of access of work opportinuites for men,string,livelihood,percentagegreen,,
percent_access_for_ women_to_work_opportunity,Percentage of access of work opportinuites for women,string,livelihood,percentagegreen,,
shops_inside_camp,Presence of shops inside the camp,string,livelihood,yesgreen,,
shops_owned_by_IDPs,Percentage of shops owned by IDPs,string,livelihood,,,
work_learning_activity_for_men,Work learning activities for men,string,livelihood,yesgreen,,
work_learning_activity_for_women,Work learning activities for women,string,livelihood,yesgreen,,
who_what/partners_protection,Protection,string,who_what,nonered,,
who_what/partners_gbv,GBV,string,who_what,nonered,,
who_what/partners_childprot,Child Protection,string,who_what,nonered,,
who_what/partners_education,Education,string,who_what,nonered,,
who_what/partners_shelter,Shetler,string,who_what,nonered,,
who_what/partners_water,Water,string,who_what,nonered,,
who_what/partners_sanitation,Sanitation,string,who_what,nonered,,
who_what/partners_waste,Waste management,string,who_what,nonered,,
who_what/partners_nfi,NFI,string,who_what,nonered,,
who_what/partners_phc,PHC,string,who_what,nonered,,
who_what/partners_shc,SHC,string,who_what,nonered,,
who_what/partners_mhpss,MHPSS,string,who_what,nonered,,
who_what/partners_nutrition,Nutrition,string,who_what,nonered,,
who_what/partners_food,Food,string,who_what,nonered,,
who_what/partners_socialcohesion,Social cohesion,string,who_what,nonered,,
who_what/partners_livelihood,Livelihood,string,who_what,nonered,,
who_what/partners_communication,Communication,string,who_what,nonered,,
