Camp_Name,coordinates_latitude,coordinates_longitude,governorate,district,site_typology,camp_open,comments,sub_site,site_name,month,camp_mngt,camp_mngt_agency,camp_mngmt_office,camp_mngmt_male_staff,camp_mngmt_female_staff,camp_committee,population_tracking,presence_of_camp_mobile_team,camp_distribution_announcement,Female headed households (18-59 years old),Child headed households (Below 18 years old),Persons with permanent physical disabilities,Persons with mental health disabilities,Persons with chronic illnesses,Single elderly households (above 60 years old),plots/occupied_plots,plots/no_of_families_incamp_waiting_shelter,plots/no_of_families_outside_camp_waiting_shelters,Is a reduction of the current site planned? (ex.camp closure or internal consolidation),shelter_types,shelter_types/modm_tents_installed,shelter_types/modm_tents_occupied,shelter_types/modm_tents_1_winter,shelter_types/modm_tents_2_winter,shelter_types/modm_tents_replacement,shelter_types/unhcr_tents_intalled,shelter_types/unhcr_tents_occupied,shelter_types/unhcr_tents_1_winter,shelter_types/unhcr_tents_2_winter,shelter_types/unhcr_tents_replacement,shelter_types/afad_tents_installed,shelter_types/afad_tents_occupied,shelter_types/afad_tents_1_winter,shelter_types/afad_tents_2_winter,shelter_types/afad_tents_replacement,shelter_types/other_tents_installed,shelter_types/other_tents_occupied,shelter_types/other_tents_1_winter,shelter_types/other_tents_2_winter,shelter_types/other_tents_replacement,shelter_types/caravans_installed,shelter_types/caravans_occupied,shelter_types/caravans_repairs,shelter_types/caravans_replacement,shelter_types/RHU_installed,shelter_types/RHU_occupied,shelter_types/RHU_repairs,shelter_types/RHU_replacement,shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron),shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron)_repairs,shelter_types/improvised_makeshift_shelter,shelter_types/Flood Risks,shelter_types/no_of_fireincidents,total_hh/total_families,ind_ages/total_population,ind_ages/ind_age_groups/males_0_4,ind_ages/ind_age_groups/females_0_4,ind_ages/ind_age_groups/males_5_17,ind_ages/ind_age_groups/females_5_17,ind_ages/ind_age_groups/males_18_59,ind_ages/ind_age_groups/females_18_59,ind_ages/ind_age_groups/males_60_over,ind_ages/ind_age_groups/females_60_over,ind_ages/vulnerabilities_groups./F_HoH,ind_ages/vulnerabilities_groups./Child_HoH,ind_ages/vulnerabilities_groups./ppl_physical_dis,ind_ages/vulnerabilities_groups./ppl_mental_dis,ind_ages/vulnerabilities_groups./ppl_chronic_disease,ind_ages/vulnerabilities_groups./elderly_at_risk,nfi_items/bedding items_bedsheetspillow,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/fuel,nfi_items/kitchen_nfi,nfi_items/source_of_light,nfi_items/clothing,nfi_items/kerosene cooking/ fuel distribution on the camp ?,nfi_items/kerosene cooking/ source_electiricity,wash/water_quantity,wash/water_source,wash/primarydrinkingwater_color_odour_smellacceptable,wash/avg_days_familiesspentwithoutwaterinlast30days,wash/open_defecation,wash/soap_available_for_washing_hands,wash/primary_waste_disposal,wash/no._of_functionallatrines,wash/type_of_functionallatrines,wash/no._of_functionalshower,wash/type_of_functionalshower,wash/lightning_around_latrines,health/Illness_in_site,health/health_phc,health/ambulance_service,health/health_shc,health/health_shc_inside_camp,health/health_shc_distance_from_camp,health/health_shc_emergency_services,health/health_shc_prenatal_services,health/top3problemaccessinghealthcareinlast30days,health/children_under_5_vaccinatedfor_poliomeasles,food_security/food_access,food_security/food_access_top3primarychallengesaccessingfood,food_security/food_assistance_freq,food_security/pdas_system,protection/movement_restrictions,protection/movement_restrictions_type,protection/tensionbetweenIDPsandHostCommunities,protection/anysecurityincidentsinlast30days,protection/people_feel_safe,protection/women_girls_who_dont_feel_safe,protection/men_boys_who_dont_feel_safe,protection/adequatefacilitiesservicesforpersonsinsite,protection/families_missing_documentation,protection/distance to accessible courts and civil registration office (kms),education/functioning_primary_school,education/functioning_primary_school_distance,education/functioning_secondary_school,education/functioning_secondary_school_distance,education/approx_how_many_schoolagedchildren_access_to_school,education/top3_primary_challenges_to_access_education,education/informal_education_activities_available,education/access_to_informal_education,livelihoods/market_available,livelihoods/Nearest market available(kms),livelihoods/itesm_not_available_in_market,livelihoodd/primary_livelihood_sources,livelihoods/how_many_earn_income_last_30_days,livelihoods/young_people(under_18)_work_in_last_30_days,PROTECTION,GBV,CHILD_PROTECTION,EDUCATION,SHELTER,WATER,SANITATION,WASTE_MANAGEMENT,NFI,PHC,SHC,MHPSS,NUTRITION,FOOD,SOCIAL_COHESION,LIVELIHOOD,COMMUNICATION
Shariya,36.79687,42.96181,Duhok,Sumail,Camp,Yes,,IQ0803-0006,IQ0803-0006,October,Yes,B.R.H.A,Yes,8,3,Camp Management Committee Women committee Youth committee Distribution Committee Maintenance Committee WASH Committee,LMMS,No,Camp Management Team Word of Mouth Community leaders,900,21,288,10,811,489,4000,35,15,No,AFAD  Type Tents,,,,,,,,,,,3970,3970,,3970,3970,,,,,,,,,,,,,,,,,Yes,15,3097,16663,840,994,3056,2891,3928,4271,275,408,900,21,288,10,811,489,No,Yes,No,No,No,Yes,No,No,No,No,Electricity grid,100,Network (communal access),Yes,0,Yes,No,Municipal collection,700,Public latrines,710,Public showers,Yes,Numerous cases of fever,Yes,Yes,Yes,,,Yes,Yes,Medication not available,20,Yes,Available food is of low quality,Every month,Yes,No,,No,No,Yes,None,None,Yes,300,20,Yes,,Yes,,3373,Not enough schools or classrooms Not enough teachers,Yes,2000,Yes,,"Tools, hardware and materials Basic medicine Kerosene",Self-employment Public sector/ civil servant Public security official,3000,0,B.R.H.A HARIKAR IOM UNHCR RAWANG DORCAS SPRING OF HOPE,B.R.H.A Government / Local Authorities,"B.R.H.A UNHCR mission enfance , spring of hope , sosd , soso-cvi ,lafam",DoE Mission Enfance SPRING OF HOPE,B.R.H.A UNHCR,B.R.H.A PWJ,B.R.H.A PWJ,B.R.H.A Local authorities PWJ,DORCAS IOM MOMD Qandil UNHCR WFP World Vision,HEIVE,HEIVE IRCS,HEIVE MISSION ENFANCE SPRING OF HOPE HARIKAR SOS-CVI,HEEVIE,MOMD,B.R.H.A HARIKAR UNHCR RAWANGA BCF,B.R.H.A BCF GIZ IOM Qandil RWANGA ACTED,UNHCR B.R.H.A BCF HARIKAR IOM RAWANGA
Al-Wand 1,34.325296,45.452691,Diyala,Khanaqin,Camp,Yes,,IQ1004-0003,IQ1004-0003,October,Yes,YAO,Yes,11,2,Women committee Youth committee WASH Committee Sector leader committee and protection committee,Excel based,No,Camp Management Team Community leaders Loudspeakers,86,0,33,5,416,35,0,104,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,811,790,400,0,,,,,,,,No,3,603,2664,186,218,492,432,652,622,40,22,86,0,33,5,416,35,No,No,No,Yes,No,No,No,No,No,No,Electricity grid,100,Network (private access),Yes,0,No,Yes,Private collection,790,Private latrines,790,Private showers,Yes,None,Yes,Yes,Yes,,,Yes,Yes,No qualified healthcare professionals Insufficient funds to purchase treatment/ medication Medication not available,0,Yes,Limited access to food due to limited economic resources Available food is of low quality None,Between 2 and 3 months,Yes,No,,No,No,Yes,None,None,No,57,10,Yes,,Yes,,840,Not enough teachers Not enough learning materials Physical/ logistical constraints,Yes,250,Yes,,"Basic households items (e.g. mattress, blankets, kitchen utensils) Basic medicine Kerosene",Casual unskilled labour Pension from government Social security,609,38,PAO UNHCR YAO,,UNHCR YAO EORD,Mercy Corps Ministry of Education UNICEF,UNHCR YAO,Arche-0va,Arche-0va,Arche-0va,MOMD YAO MERCY HANDS,DOH MSF,Government / Local Authorities MSF,MSF,,,,REACH,
Hasansham U2,36.30727,43.53602,Ninewa,Al-Hamdaniya,Camp,Yes,,IQ1503-0024,IQ1503-0024,October,Yes,EJCCC/BCF,Yes,16,4,Camp Management Committee,ASSIST,No,Camp Management Team Community leaders Camp Committees,539,19,141,5,256,85,1560,0,0,No,UNHCR Type ofTents,,,,,,1215,1215,321,89,0,,,,,,,,,,,,,,,,,,,,,,No,6,968,4475,321,292,1140,1172,490,975,63,22,539,19,141,5,256,85,No,Yes,No,No,No,Yes,No,No,Yes,No,Centralized generators,50,Water Trucking,Yes,0,No,Yes,Communal garbage bin,384,Communal latrines,384,Communal showers,No,"Skin diseases (scabies, contagious rashes, etc.)",Yes,Yes,No,No,30,,,No qualified healthcare professionals Medication not available,63,Yes,Limited access to food due to limited economic resources Available food is of low quality,Every month,Yes,No,,No,No,Yes,None,None,Yes,223,30,Yes,,No,3,954,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,600,Yes,,Kerosene,Loans Humanitarian aid Selling assets,54,0,ACTED Al Massalla Qandil Terre des Hommes UNHCR,Al Massalla,PAO Terre des Hommes,DoE UNICEF NRC,KURDS UNHCR,UNICEF JCCC,UNICEF JCCC,UNICEF JCCC,MOMD UNHCR,HEIVE,,,UNICEF,MOMD WFP,,,MOMD UNHCR BCF
Bajet Kandala,37.054789,42.445256,Duhok,Sumail,Camp,Yes,,IQ0803-0001,IQ0803-0001,October,Yes,B.R.H.A,Yes,10,2,Maintenance Committee WASH Committee,LMMS,No,Camp Management Team Word of Mouth Camp Committees,1672,0,72,11,0,370,1522,75,41,Yes,UNHCR Type ofTents,,,,,,1522,1522,0,0,0,,,,,,,,,,,,,,,,,,,,,,No,0,2044,10580,616,603,1835,1867,2455,2686,238,280,1672,0,72,11,0,370,No,Yes,Yes,No,No,No,No,No,No,No,Electricity grid Generators privately owned,40,Network (private access),No,0,No,Yes,Private collection,830,Communal latrines,830,Communal showers,No,Numerous cases of diarrhoea Numerous cases of respiratory diseases None,Yes,Yes,No,Yes,,,,No qualified healthcare professionals Insufficient funds to purchase treatment/ medication Refused treatment,0,Yes,Agricultural/livestock production is disrupted Available food is of low quality None,Every month,Yes,No,,No,No,Yes,None,None,No,0,30,Yes,,Yes,,3477,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,0,Yes,,Everything needed is available,Commercial agriculture Self-employment Pension from government,0,0,B.R.H.A HARIKAR IOM Qandil UNFPA UNHCR UNICEF,,B.R.H.A,DoE Ministry of Education NRC,,B.R.H.A UNICEF,B.R.H.A UNICEF,B.R.H.A UNICEF,World Vision,,,,,,B.R.H.A HARIKAR UNHCR,B.R.H.A UNHCR,
Al-Wand 2,34.319722,45.451111,Diyala,Khanaqin,Camp,Yes,,IQ1004-0004,IQ1004-0004,October,Yes,YAO,Yes,13,4,Camp Management Committee Women committee Youth committee Maintenance Committee WASH Committee Sector leader Committee Protection Committee,Excel based,No,Camp Management Team NGO Loudspeakers,33,0,19,3,31,10,279,10,0,No,UNHCR Type ofTents,,,,,,279,279,279,0,279,,,,,,,,,,,,,,,,,,,,,,Yes,2,204,886,64,62,174,143,212,193,14,24,33,0,19,3,31,10,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Electricity grid Centralized generators,25,Network (communal access),Yes,0,No,Yes,Communal garbage bin,230,Public latrines,175,Public showers Communal showers,Yes,None,Yes,No,Yes,,,Yes,Yes,Facility not equipped to deal with the problem Insufficient funds to purchase treatment/ medication Medication not available,0,Yes,Limited access to food due to limited economic resources None,Between 2 and 3 months,Yes,No,,No,No,Yes,None,None,No,2,10,Yes,,No,1,450,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,127,Yes,,"Basic households items (e.g. mattress, blankets, kitchen utensils) Basic medicine Kerosene",Casual unskilled labour Public sector/ civil servant Humanitarian aid,204,10,UNHCR WEO YAO LCN DCVAW ALIRADA ICRC WPO,UNHCR WEO YAO  AL-ERADA,UNHCR YAO AL-ERADA,DoE UNICEF,MOMD UNHCR YAO,Arche-0va,Arche-0va,Arche-0va,UNHCR YAO MERCY HANDS,,,,,MOMD,,,
Berseve 2,37.17934,42.86215,Duhok,Zakho,Camp,Yes,,IQ0804-0002,IQ0804-0002,October,Yes,B.R.H.A,Yes,8,1,Camp Management Committee,LMMS,No,Camp Management Team Facebook Mobile Phones,1446,17,227,15,371,258,1822,70,135,No,UNHCR Type ofTents,,,,,,1820,1820,910,342,342,,,,,,,,,,,,,,,,,,,,,,Yes,0,1728,8686,524,564,1564,1638,1999,2059,142,196,1446,17,227,15,371,258,Yes,No,No,No,No,No,Yes,No,Yes,No,Electricity grid Generators privately owned,85,Dug Well (HH Well),Yes,25,Yes,Yes,Communal garbage bin,911,Communal latrines,911,Private showers,Yes,"Numerous cases of diarrhoea Skin diseases (scabies, contagious rashes, etc.)",Yes,Yes,Yes,,,Yes,Yes,Cost of healthcare was too high Facilities not open Cost of transport was too high,0,Yes,None,Between 2 and 3 months,Yes,Yes,Time restrictions on when to leave and return Physical road blocks,No,No,No,None,None,Yes,50,7,Yes,,Yes,,2845,Not enough schools or classrooms Not enough teachers,Yes,4,Yes,,Basic medicine Kerosene,Unskilled agricultural labour Self-employment Public security official,1722,40,B.R.H.A Government / Local Authorities UNHCR,B.R.H.A UNHCR,B.R.H.A Government / Local Authorities UNHCR,UNICEF,B.R.H.A UNHCR,Government / Local Authorities UNHCR,B.R.H.A,UNICEF,UNHCR,MEDAIR,,,ACTED WFP,ACTED WFP,B.R.H.A UNHCR,,
Garmawa,36.646885,43.237,Ninewa,Al-Shikhan,Camp,Yes,,IQ1509-0001,IQ1509-0001,October,Yes,B.R.H.A,Yes,2,1,Maintenance Committee,LMMS,No,Camp Management Team NGO,19,0,2,1,0,12,1196,0,0,No,UNHCR Type ofTents,,,,,,110,0,95,0,0,,,,,,,,,,,,,,,,,,,,,,No,0,40,247,29,38,46,45,32,49,5,3,19,0,2,1,0,12,No,Yes,Yes,No,No,No,No,No,No,No,Electricity grid,75,Network (private access),Yes,0,Yes,Yes,Municipal collection,598,Private latrines,1196,Private showers,No,None,Yes,No,Yes,,,No,Yes,None,70,Yes,None,Every month,No,No,,No,No,Yes,None,None,No,40,20,Yes,,Yes,,150,None,Yes,150,Yes,,Basic food items,Humanitarian aid,70,20,B.R.H.A,,B.R.H.A,DoE,B.R.H.A,B.R.H.A UNICEF,B.R.H.A UNICEF,B.R.H.A UNICEF,WFP World Vision,,,,,,,,
Darkar,37.198176,42.832349,Duhok,Zakho,Camp,Yes,,IQ0804-0290,IQ0804-0290,October,Yes,B.R.H.A,Yes,5,1,Camp Management Committee Women committee Distribution Committee,LMMS,No,Camp Management Team NGO Camp Committees,116,2,88,12,340,170,801,42,24,No,Caravans,,,,,,,,,,,,,,,,,,,,,801,801,0,0,,,,,,,,No,0,729,3961,216,229,712,679,971,976,71,107,116,2,88,12,340,170,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Electricity grid Generators privately owned,55,Network (communal access),Yes,0,No,Yes,Communal garbage bin,801,Private latrines,801,Private showers,Yes,Numerous cases of fever Numerous cases of pregnancy related diseases,Yes,Yes,No,No,9,,,No qualified healthcare professionals Facility not equipped to deal with the problem Insufficient funds to purchase treatment/ medication,0,Yes,None,Every month,Yes,No,,No,No,Yes,None,None,No,0,12,Yes,,No,5,919,Not enough teachers Not enough learning materials None,No,0,Yes,,Everything needed is available,Commercial agriculture Unskilled wage labour Humanitarian aid,320,200,Government / Local Authorities,B.R.H.A Government / Local Authorities UNHCR,,DoE Ministry of Education,B.R.H.A UNHCR,B.R.H.A UNICEF,B.R.H.A UNICEF,B.R.H.A Government / Local Authorities,BCF MOMD,ELIS CARE,,ELIS CARE,,,B.R.H.A Government / Local Authorities,,
Fallujah camp 5 - HTC,33.254943,43.587816,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0033-013,IQ0102-0033-013,October,Yes,DRC,Yes,3,0,Camp Management Committee Women committee,Excel based,Yes,Camp Management Team NGO Word of Mouth,24,0,1,1,0,3,250,0,0,Yes,UNHCR Type ofTents,,,,,,68,68,12,7,2,,,,,,,,,,,,,,,,,,,,,,Yes,5,49,225,27,34,34,34,42,50,1,3,24,0,1,1,0,3,Yes,No,No,No,No,Yes,No,No,No,No,Electricity grid Generators privately owned,51,RO unit,Yes,0,Yes,No,Communal garbage bin,50,Communal latrines Private latrines,25,Communal showers Private showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) Numerous cases of respiratory diseases",Yes,No,No,No,30,,,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication Cost of transport was too high,0,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources Available food is of low quality",Every month,No,Yes,"Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school)",No,No,Yes,Market Healthcare facility,None,Yes,5,30,Yes,,No,3,70,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,8,Yes,,"Tools, hardware and materials Basic medicine Kerosene",Casual unskilled labour Public sector/ civil servant Humanitarian aid,30,6,DRC IRC UNHCR SSORD,AFKAR IMC UNFPA,DRC UNICEF SSORD,Government / Local Authorities NRC UNICEF,MOMD UNHCR MERCY HANDS,UNICEF SSORD,MERCY CORPS,MERCY CORPS,MOMD UNHCR,Dary UNFPA WHO,,PUI,DOH,MOMD WFP Mercy Hand,,,
Fallujah camp 7 - HTC,33.249555,43.590561,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0033-016,IQ0102-0033-016,October,Yes,DRC,Yes,3,0,Camp Management Committee Women committee,Excel based,Yes,Camp Management Team NGO Word of Mouth,32,0,3,2,0,5,255,0,0,Yes,UNHCR Type ofTents,,,,,,79,79,10,6,3,,,,,,,,,,,,,,,,,,,,,,Yes,1,52,228,28,28,39,36,33,52,5,7,32,0,3,2,0,5,Yes,No,No,No,No,Yes,No,No,No,No,Electricity grid Generators privately owned,51,RO unit,Yes,1,Yes,No,Communal garbage bin,67,Communal latrines Private latrines,34,Communal showers Private showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) Numerous cases of respiratory diseases Soil transmitted helminths (intestinal worms)",Yes,No,No,No,30,,,Insufficient funds to purchase treatment/ medication Medication not available Cost of transport was too high,0,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources Available food is of low quality",Every month,No,Yes,"Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school)",No,No,Yes,Market WASH facilities (latrines/ bathing),None,Yes,5,30,Yes,,No,3,80,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,3,Yes,,"Tools, hardware and materials Basic medicine Kerosene",Casual unskilled labour Public sector/ civil servant Humanitarian aid,40,4,DRC IRC UNHCR SSORD,AFKAR IMC UNFPA,DRC UNICEF SSORD,Ministry of Education NRC UNICEF,MOMD UNHCR MERCY HANDS,UNICEF SSORD,MERCY CORPS,MERCY CORPS,MOMD UNHCR MERCY HANDS,Dary UNFPA WHO,,PUI,DOH,MOMD WFP Mercy Hand,,,
Mamrashan,36.667236,43.433069,Ninewa,Al-Shikhan,Camp,Yes,,IQ1506-0003,IQ1506-0003,October,Yes,B.R.H.A,Yes,5,3,Camp Management Committee,LMMS,No,Camp Management Team,75,11,88,18,13,268,1836,15,18,No,Caravans,,,,,,,,,,,,,,,,,,,,,1836,1830,15,0,,,,,,,,No,1,1745,8918,509,510,1459,1525,2129,2385,178,223,75,11,88,18,13,268,No,Yes,Yes,No,No,No,No,No,No,No,Electricity grid Solar,40,Network (communal access),Yes,0,No,Yes,Municipal collection,1830,Private latrines,1830,Private showers,Yes,"Numerous cases of diarrhoea Skin diseases (scabies, contagious rashes, etc.) Numerous cases of fever Numerous cases of respiratory diseases Numerous cases of pregnancy related diseases Numerous trauma-related injuries Physical disabilities Mental disabilities Typhoid Soil transmitted helminths (intestinal worms)",Yes,Yes,No,No,15,,,No qualified healthcare professionals Insufficient funds to purchase treatment/ medication Cost of transport was too high,0,Yes,Limited access to food due to limited economic resources Available food is of low quality,Every month,Yes,No,,No,No,Yes,None,None,Yes,1800,15,Yes,,Yes,,250,"Not enough teachers Long distance to travel to school Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",Yes,150,Yes,,Basic medicine Kerosene,Self-employment Public sector/ civil servant Pension from government,1745,0,,HARIKAR,VOP,DoE,,REACH,REACH,REACH,MOMD,HEEVIE,,HEEVIE CARITAS JIYAN FOUNDATION,,WFP World Vision,B.R.H.A,REACH CARITAS,
Qoratu,34.544193,45.390722,Diyala,Khanaqin,Camp,Yes,,IQ1004-0011,IQ1004-0011,October,Yes,YAO,Yes,5,3,Women committee Youth committee,Access Database based,No,Camp Management Team Community leaders Loudspeakers,26,0,17,2,34,10,1040,0,0,No,UNHCR Type ofTents,,,,,,318,318,318,100,318,,,,,,,,,,,,,,,,,,,,,,No,0,203,930,70,69,205,170,189,198,8,21,26,0,17,2,34,10,No,Yes,Yes,No,No,No,No,No,No,No,Electricity grid,120,Network (communal access),Yes,0,No,Yes,Municipal collection,320,Public latrines Private latrines,318,Public showers Private showers,Yes,Other,No,,Yes,,,No,Yes,No transport available Other,0,Yes,Limited access to food due to limited economic resources,Between 2 and 3 months,Yes,No,,No,No,Yes,None,None,No,120,25,Yes,,No,25,270,"Not enough teachers Long distance to travel to school Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",Yes,20,Yes,,Basic medicine Kerosene,Casual unskilled labour Humanitarian aid,53,24,YAO Heartland Alliance international,PDO,DOLSA,DoE UNICEF,QANDIL,Arche-0va,Arche-0va,Arche-0va Local authorities,UNHCR YAO,,,PDO,,MOMD,,PDO DOLSA YAO,
Al Tahrer 1,33.24975392,43.58502945,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0033-003,IQ0102-0033-003,October,Yes,DRC,Yes,3,0,Camp Management Committee Women committee,Excel based,Yes,Camp Management Team NGO Word of Mouth,36,0,4,2,0,13,324,0,0,Yes,UNHCR Type ofTents,,,,,,113,113,50,0,35,,,,,,,,,,,,,,,,,,,,,,No,2,76,336,30,31,65,63,53,75,9,10,36,0,4,2,0,13,No,No,Yes,No,No,Yes,No,No,Yes,No,Electricity grid Generators privately owned,51,RO unit,Yes,0,No,Yes,Communal garbage bin,84,Communal latrines Private latrines,37,Communal showers Private showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) Numerous cases of respiratory diseases Soil transmitted helminths (intestinal worms)",Yes,No,No,No,30,,,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication Cost of transport was too high,0,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources Available food is of low quality",Every month,No,Yes,"Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school)",No,No,Yes,Market WASH facilities (latrines/ bathing),None,Yes,3,30,Yes,,No,3,60,Not enough teachers Not enough learning materials Physical/ logistical constraints,Yes,12,Yes,,"Tools, hardware and materials Kerosene",Casual unskilled labour Public sector/ civil servant Humanitarian aid,50,20,DRC IRC UNHCR,AFKAR IMC UNFPA,DRC UNICEF SSORD,DoE NRC UNICEF,MOMD UNHCR MERCY HANDS,UNICEF SSORD,MERCY CORPS,MERCY CORPS,MOMD UNHCR MERCY HANDS,Dary UNFPA WHO,,PUI,DOH,MOMD WFP Mercy Hand,,,
Al Tahrer 2,33.2524701,43.58521178,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0033-004,IQ0102-0033-004,October,Yes,DRC,Yes,3,0,Camp Management Committee Women committee,Excel based,Yes,Camp Management Team Word of Mouth,35,0,1,0,0,6,352,0,0,Yes,UNHCR Type ofTents,,,,,,111,111,81,30,20,,,,,,,,,,,,,,,,,,,,,,No,3,71,319,43,33,47,55,64,71,4,2,35,0,1,0,0,6,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Electricity grid Generators privately owned,51,RO Unit,Yes,0,No,No,Communal garbage bin,66,Communal latrines Private latrines,33,Communal showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) Numerous cases of respiratory diseases",Yes,No,No,No,30,,,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication Cost of transport was too high,0,Yes,Limited access to food due to limited economic resources,Every month,No,Yes,"Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school)",No,No,Yes,Market WASH facilities (latrines/ bathing),None,Yes,14,30,Yes,,No,3,88,Not enough teachers Not enough learning materials Physical/ logistical constraints,Yes,15,Yes,,"Tools, hardware and materials Kerosene",Casual unskilled labour Public sector/ civil servant Humanitarian aid,53,4,DRC IRC UNHCR,AFKAR IMC UNFPA,DRC UNICEF SSORD,Ministry of Education NRC UNICEF,MOMD UNHCR MERCY HANDS,UNICEF SSORD,MERCY CORPS,MERCY CORPS,MOMD UNHCR MERCY HANDS,Dary UNFPA WHO,,PUI,DOH,MOMD WFP Mercy Hand,,,
Al-Qasir RHU Camp A,33.250864,43.579861,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0033-005,IQ0102-0033-005,October,Yes,DRC,Yes,3,0,Camp Management Committee Women committee,Excel based,Yes,Camp Management Team NGO Word of Mouth,42,0,0,0,0,14,201,0,0,Yes,RHU (Refugee Housing Unit),,,,,,,,,,,,,,,,,,,,,,,,,201,201,6,0,,,,No,0,144,789,112,110,127,122,148,140,17,13,42,0,0,0,0,14,Yes,No,No,No,No,Yes,No,No,No,No,Electricity grid Generators privately owned,51,RO Unit,Yes,1,No,No,Communal garbage bin,75,Communal latrines Private latrines,75,Communal showers Private showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) Numerous cases of respiratory diseases Soil transmitted helminths (intestinal worms)",Yes,No,No,No,30,,,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication Cost of transport was too high,0,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources Available food is of low quality",Every month,No,Yes,"Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Needing to provide a specific reason for movement (employment, medical, school)",No,No,Yes,Market WASH facilities (latrines/ bathing),None,Yes,5,30,Yes,,No,3,180,Not enough teachers Not enough learning materials Physical/ logistical constraints,Yes,28,Yes,,"Tools, hardware and materials Kerosene",Casual unskilled labour Public sector/ civil servant Humanitarian aid,80,10,DRC IRC UNHCR,AFKAR IMC UNFPA,DRC UNICEF SSORD,DoE NRC UNICEF,MOMD UNHCR MERCY HANDS,UNICEF SSORD,MERCY CORPS,MERCY CORPS,MOMD UNHCR MERCY HANDS,Dary UNFPA WHO,,PUI,DOH,MOMD WFP Mercy Hand,,,
